AAAA-MM-DD HH:MM:SS, CARD_ID------, NAME-------, DNI--------
2024-11-14 22:33:43, 254304109433, Fachuncha, 59123456
2024-11-14 22:33:49, 1040221682417, Desconocido, Desconocido
2024-11-14 22:33:51, 1040221682417, Desconocido, Desconocido
2024-11-14 22:33:55, 254304109433, Fachuncha, 59123456
2024-11-14 22:34:42, 254304109433, Fachuncha, 59123456
2024-11-14 23:11:25, 1040221682417, Desconocido, Desconocido
2024-11-14 23:11:29, 1040221682417, Desconocido, Desconocido
2024-11-14 23:13:17, 254304109433, Fachuncha, 59123456
2024-11-14 23:13:25, 1040221682417, Desconocido, Desconocido
2024-11-14 23:13:28, 254304109433, Fachuncha, 59123456
2024-11-14 23:22:56, 1040221682417, Desconocido, Desconocido
2024-11-14 23:22:59, 254304109433, Fachuncha, 59123456
2024-11-14 23:23:05, 254304109433, Fachuncha, 59123456
2024-11-14 23:23:10, 1040221682417, Desconocido, Desconocido
2024-11-14 23:23:14, 1040221682417, Desconocido, Desconocido
2024-11-14 23:23:16, 254304109433, Fachuncha, 59123456
2024-11-14 23:23:25, 254304109433, Fachuncha, 59123456
2024-11-14 23:23:33, 254304109433, Fachuncha, 59123456
2024-11-14 23:39:28, 254304109433, Fachuncha, 59123456
2024-11-14 23:39:35, 254304109433, Fachuncha, 59123456
2024-11-14 23:39:46, 254304109433, Fachuncha, 59123456
2024-11-14 23:40:02, 254304109433, Fachuncha, 59123456
2024-11-15 11:14:52, 1040221682417, Desconocido, Desconocido
2024-11-15 11:14:56, 254304109433, Fachuncha, 59123456
2024-11-15 16:21:06, 1040221682417, Desconocido, Desconocido
2024-11-15 16:21:09, 254304109433, Fachuncha, 59123456
2024-11-18 18:34:09, 254304109433, Fachuncha, 59123456
2024-11-18 18:34:16, 577413783394, Jose Tarjeta, 45612378
2024-11-18 18:34:22, 1040221682417, Desconocido, Desconocido
2024-11-18 18:34:24, 1040221682417, Desconocido, Desconocido
2024-11-18 18:34:28, 254304109433, Fachuncha, 59123456
2024-11-18 18:34:35, 1040221682417, Desconocido, Desconocido
2024-11-18 18:34:39, 254304109433, Fachuncha, 59123456
2024-11-18 18:34:46, 1040221682417, Desconocido, Desconocido
2024-11-18 18:34:49, 254304109433, Fachuncha, 59123456
2024-11-18 18:45:39, 254304109433, Fachuncha, 59123456
2024-11-18 18:45:47, 1040221682417, Desconocido, Desconocido
2024-11-18 18:49:23, 1040221682417, Desconocido, Desconocido
2024-11-18 18:49:28, 254304109433, Fachuncha, 59123456
2024-11-18 19:10:14, 1040221682417, Desconocido, Desconocido
2024-11-18 19:10:17, 254304109433, Fachuncha, 59123456
2024-11-18 19:10:29, 577413783394, Jose Tarjeta, 45612378
2024-11-18 19:43:33, 1040221682417, Desconocido, Desconocido
2024-11-18 19:43:36, 254304109433, Fachuncha, 59123456
2024-11-18 19:43:42, 577413783394, Jose Tarjeta, 45612378
2024-11-18 19:45:51, 254304109433, Fachuncha, 59123456
2024-11-18 19:55:19, 1040221682417, Desconocido, Desconocido
2024-11-18 19:55:24, 254304109433, Fachuncha, 59123456
2024-11-18 19:56:02, 254304109433, Fachuncha, 59123456
2024-11-18 20:13:04, 1040221682417, Desconocido, Desconocido
2024-11-18 20:13:29, 254304109433, Fachuncha, 59123456
2024-11-18 20:14:31, 1040221682417, Desconocido, Desconocido
2024-11-18 20:23:32, 1040221682417, Desconocido, Desconocido
2024-11-18 20:23:40, 1040221682417, Desconocido, Desconocido
2024-11-18 20:23:47, 254304109433, Fachuncha, 59123456
2024-11-18 20:24:13, 254304109433, Fachuncha, 59123456
2024-11-18 20:24:48, 254304109433, Fachuncha, 59123456
2024-11-18 20:25:00, 254304109433, Fachuncha, 59123456
2024-11-18 20:25:15, 1040221682417, Desconocido, Desconocido
2024-11-18 20:25:28, 1040221682417, Desconocido, Desconocido
2024-11-18 20:25:38, 254304109433, Fachuncha, 59123456
2024-11-18 20:25:49, 254304109433, Fachuncha, 59123456
2024-11-18 20:33:52, 1040221682417, Desconocido, Desconocido
2024-11-18 20:33:57, 254304109433, Fachuncha, 59123456
2024-11-18 20:37:06, 1040221682417, Desconocido, Desconocido
2024-11-18 20:37:57, 1040221682417, Desconocido, Desconocido
2024-11-18 20:38:57, 1040221682417, Desconocido, Desconocido
2024-11-18 20:39:06, 1040221682417, Desconocido, Desconocido
2024-11-18 20:39:20, 254304109433, Fachuncha, 59123456
2024-11-18 23:26:48, 1040221682417, Desconocido, Desconocido
2024-11-18 23:26:59, 254304109433, Fachuncha, 59123456
2024-11-18 23:28:57, 1040221682417, Desconocido, Desconocido
2024-11-18 23:29:03, 254304109433, Fachuncha, 59123456
2024-11-19 00:22:20, 254304109433, Fachuncha, 59123456
2024-11-19 00:30:35, 254304109433, Fachuncha, 59123456
2024-11-19 00:50:43, 254304109433, Fachuncha, 59123456
2024-11-19 00:51:36, 1040221682417, Desconocido, Desconocido
2024-11-19 00:51:49, 1040221682417, Desconocido, Desconocido
2024-11-19 00:51:56, 254304109433, Fachuncha, 59123456
2024-11-19 00:53:25, 254304109433, Fachuncha, 59123456
2024-11-19 00:54:04, 254304109433, Fachuncha, 59123456
2024-11-19 00:54:31, 1040221682417, Desconocido, Desconocido
2024-11-19 00:54:37, 1040221682417, Desconocido, Desconocido
2024-11-19 00:54:43, 254304109433, Fachuncha, 59123456
2024-11-19 00:54:55, 1040221682417, Desconocido, Desconocido
2024-11-19 00:55:21, 254304109433, Fachuncha, 59123456
2024-11-19 00:59:29, 1040221682417, Desconocido, Desconocido
2024-11-19 00:59:36, 1040221682417, Desconocido, Desconocido
2024-11-19 00:59:41, 254304109433, Fachuncha, 59123456
2024-11-19 01:02:22, 1040221682417, Desconocido, Desconocido
2024-11-19 01:02:34, 1040221682417, Desconocido, Desconocido
2024-11-19 01:03:09, 254304109433, Fachuncha, 59123456
2024-11-19 01:03:23, 254304109433, Fachuncha, 59123456
2024-11-19 01:05:32, 1040221682417, Desconocido, Desconocido
2024-11-19 01:07:44, 254304109433, Fachuncha, 59123456
2024-11-19 01:07:58, 254304109433, Fachuncha, 59123456
2024-11-19 01:08:18, 254304109433, Fachuncha, 59123456
2024-11-19 01:13:24, 254304109433, Fachuncha, 59123456
2024-11-19 01:13:38, 254304109433, Fachuncha, 59123456
2024-11-19 01:17:10, 1040221682417, Desconocido, Desconocido
2024-11-19 01:17:27, 254304109433, Fachuncha, 59123456
2024-11-19 01:17:46, 254304109433, Fachuncha, 59123456
2024-11-19 01:18:13, 1040221682417, Desconocido, Desconocido
2024-11-19 01:18:22, 254304109433, Fachuncha, 59123456
2024-11-19 01:39:33, 1040221682417, Desconocido, Desconocido
2024-11-19 01:39:42, 254304109433, Fachuncha, 59123456
2024-11-19 01:39:56, 254304109433, Fachuncha, 59123456
2024-11-19 01:45:37, 1040221682417, Desconocido, Desconocido
2024-11-19 01:45:45, 254304109433, Fachuncha, 59123456
2024-11-19 01:55:59, 1040221682417, Desconocido, Desconocido
2024-11-19 01:56:06, 254304109433, Fachuncha, 59123456
2024-11-19 02:02:13, 1040221682417, Desconocido, Desconocido
2024-11-19 02:02:19, 254304109433, Fachuncha, 59123456
2024-11-19 02:02:32, 577413783394, Jose Tarjeta, 45612378
2024-11-19 02:03:31, 254304109433, Fachuncha, 59123456
2024-11-19 02:05:40, 254304109433, Fachuncha, 59123456
2024-11-19 02:05:51, 254304109433, Fachuncha, 59123456
2024-11-19 02:05:57, 254304109433, Fachuncha, 59123456
2024-11-19 02:11:05, 254304109433, Fachuncha, 59123456
2024-11-19 02:11:29, 254304109433, Fachuncha, 59123456
2024-11-19 02:13:50, 254304109433, Fachuncha, 59123456
2024-11-19 02:18:24, 1040221682417, Desconocido, Desconocido
2024-11-19 02:18:28, 254304109433, Fachuncha, 59123456
2024-11-19 02:31:21, 1040221682417, Desconocido, Desconocido
2024-11-19 02:31:40, 254304109433, Fachuncha, 59123456
2024-11-19 02:31:55, 577413783394, Jose Tarjeta, 45612378
2024-11-19 02:32:56, 254304109433, Fachuncha, 59123456
2024-11-19 02:33:26, 254304109433, Fachuncha, 59123456
2024-11-19 08:38:01, 1040221682417, Desconocido, Desconocido
2024-11-19 08:38:08, 1040221682417, Desconocido, Desconocido
2024-11-19 08:38:19, 1040221682417, Desconocido, Desconocido
2024-11-19 08:38:27, 1040221682417, Desconocido, Desconocido
2024-11-19 08:38:32, 254304109433, Fachuncha, 59123456
2024-11-19 08:38:55, 254304109433, Fachuncha, 59123456
2024-11-19 08:39:33, 254304109433, Fachuncha, 59123456
2024-11-19 08:45:46, 577413783394, Jose Tarjeta, 45612378
2024-11-19 08:49:26, 1040221682417, Desconocido, Desconocido
2024-11-19 08:49:31, 254304109433, Fachuncha, 59123456
2024-11-19 11:27:04, 1040221682417, Desconocido, Desconocido
2024-11-19 11:57:06, 1040221682417, Desconocido, Desconocido
2024-11-19 11:57:46, 254304109433, Fachuncha, 59123456
2024-11-19 11:58:04, 254304109433, Fachuncha, 59123456
2024-11-19 11:59:40, 254304109433, Fachuncha, 59123456
2024-11-19 12:04:57, 254304109433, Fachuncha, 59123456
2024-11-19 12:05:15, 254304109433, Fachuncha, 59123456
2024-11-19 12:05:42, 254304109433, Fachuncha, 59123456
2024-11-19 12:05:52, 254304109433, Fachuncha, 59123456
2024-11-19 12:06:06, 254304109433, Fachuncha, 59123456
2024-11-19 12:29:34, 254304109433, Fachuncha, 59123456
2024-11-19 15:43:51, 254304109433, Fachuncha, 59123456
2024-11-19 16:08:57, 1040221682417, Desconocido, Desconocido
2024-11-19 16:09:15, 254304109433, Fachuncha, 59123456
2024-11-19 16:09:32, 254304109433, Fachuncha, 59123456
2024-11-19 16:09:43, 254304109433, Fachuncha, 59123456
2024-11-19 16:09:53, 254304109433, Fachuncha, 59123456
2024-11-19 16:10:39, 254304109433, Fachuncha, 59123456
2024-11-19 16:11:06, 254304109433, Fachuncha, 59123456
2024-11-19 16:18:38, 1040221682417, Desconocido, Desconocido
2024-11-19 16:19:59, 1040221682417, verde pablo, 78456123
2024-11-19 16:20:08, 1040221682417, verde pablo, 78456123
2024-11-19 16:20:31, 1040221682417, verde pablo, 78456123
2024-11-19 16:20:37, 1040221682417, verde pablo, 78456123
2024-11-19 16:20:51, 1040221682417, verde pablo, 78456123
2024-11-19 16:21:00, 1040221682417, verde pablo, 78456123
2024-11-19 16:21:08, 254304109433, Fachuncha, 59123456
2024-11-19 16:21:13, 577413783394, Jose Tarjeta, 45612378
2024-11-19 18:25:11, 1040221682417, Desconocido, Desconocido
2024-11-19 19:37:16, 254304109433, Fachuncha, 59123456
2024-11-19 19:37:26, 254304109433, Fachuncha, 59123456
2024-11-19 19:37:36, 1040221682417, Desconocido, Desconocido
2024-11-19 19:37:44, 1040221682417, Desconocido, Desconocido
2024-11-19 19:37:59, 254304109433, Fachuncha, 59123456
2024-11-19 19:38:10, 577413783394, Jose Tarjeta, 45612378
2024-11-19 19:38:16, 1040221682417, Desconocido, Desconocido
2024-11-19 19:38:21, 254304109433, Fachuncha, 59123456
2024-11-19 19:38:28, 577413783394, Jose Tarjeta, 45612378
2024-11-19 19:38:40, 577413783394, Jose Tarjeta, 45612378
2024-11-19 19:39:01, 254304109433, Fachuncha, 59123456
2024-11-19 19:39:21, 1040221682417, Desconocido, Desconocido
2024-11-19 19:40:13, 254304109433, Fachuncha, 59123456
2024-11-19 19:40:35, 1040221682417, Desconocido, Desconocido
2024-11-19 19:40:43, 1040221682417, Desconocido, Desconocido
2024-11-19 19:40:57, 1040221682417, Desconocido, Desconocido
2024-11-19 19:41:05, 254304109433, Fachuncha, 59123456
2024-11-19 19:41:14, 254304109433, Fachuncha, 59123456
2024-11-19 19:41:21, 254304109433, Fachuncha, 59123456
2024-11-19 19:41:27, 254304109433, Fachuncha, 59123456
2024-11-19 19:41:33, 1040221682417, Desconocido, Desconocido
2024-11-19 19:41:35, 1040221682417, Desconocido, Desconocido
2024-11-19 19:41:42, 254304109433, Fachuncha, 59123456
2024-11-19 19:41:53, 254304109433, Fachuncha, 59123456
2024-11-19 19:42:00, 254304109433, Fachuncha, 59123456
2024-11-19 19:42:08, 254304109433, Fachuncha, 59123456
2024-11-19 19:42:13, 1040221682417, Desconocido, Desconocido
2024-11-19 19:42:16, 1040221682417, Desconocido, Desconocido
2024-11-19 19:42:21, 254304109433, Fachuncha, 59123456
2024-11-19 19:42:26, 1040221682417, Desconocido, Desconocido
2024-11-19 19:42:29, 1040221682417, Desconocido, Desconocido
2024-11-19 19:42:31, 1040221682417, Desconocido, Desconocido
2024-11-19 19:42:33, 1040221682417, Desconocido, Desconocido
2024-11-19 19:42:36, 1040221682417, Desconocido, Desconocido
2024-11-19 19:42:38, 1040221682417, Desconocido, Desconocido
2024-11-19 19:42:41, 1040221682417, Desconocido, Desconocido
2024-11-19 19:42:43, 1040221682417, Desconocido, Desconocido
2024-11-19 19:42:47, 254304109433, Fachuncha, 59123456
2024-11-19 23:56:31, 254304109433, Fachuncha, 59123456
2024-11-19 23:56:38, 254304109433, Fachuncha, 59123456
2024-11-19 23:57:07, 254304109433, Fachuncha, 59123456
2024-11-19 23:57:29, 254304109433, Fachuncha, 59123456
2024-11-19 23:58:50, 1040221682417, Desconocido, Desconocido
2024-11-20 00:04:21, 254304109433, Fachuncha, 59123456
2024-11-20 00:04:50, 254304109433, Fachuncha, 59123456
2024-12-02 16:29:19, 1040221682417, Desconocido, Desconocido
